remark,CSV-Import-Export,,,,,
remark,Date = Wed Mar  8 10:41:00 2023,,,,,
remark,Version = RSLogix 5000 v31.02,,,,,
remark,Owner = Triplex,,,,,
remark,Company = ,,,,,
0.3,,,,,,
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,PALLET_IO,,EnetCommSts,,"(Constant := false, ExternalAccess := Read/Write)"
COMMENT,,PALLET_IO,M7065B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.174,,PALLET_IO.IP[174].0,
COMMENT,,PALLET_IO,M7066 - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.176,,PALLET_IO.IP[176].0,
COMMENT,,PALLET_IO,M7067 - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.177,,PALLET_IO.IP[177].0,
COMMENT,,PALLET_IO,M7068 - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.178,,PALLET_IO.IP[178].0,
COMMENT,,PALLET_IO,M7069 - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.179,,PALLET_IO.IP[179].0,
COMMENT,,PALLET_IO,M7070 - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.180,,PALLET_IO.IP[180].0,
COMMENT,,PALLET_IO,M7071A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.181,,PALLET_IO.IP[181].0,
COMMENT,,PALLET_IO,M7071B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.182,,PALLET_IO.IP[182].0,
COMMENT,,PALLET_IO,M7072A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.183,,PALLET_IO.IP[183].0,
COMMENT,,PALLET_IO,M7072BC - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.184,,PALLET_IO.IP[184].0,
COMMENT,,PALLET_IO,M7073A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.185,,PALLET_IO.IP[185].0,
COMMENT,,PALLET_IO,M7073B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.186,,PALLET_IO.IP[186].0,
COMMENT,,PALLET_IO,M7074 - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.188,,PALLET_IO.IP[188].0,
COMMENT,,PALLET_IO,M7075A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.189,,PALLET_IO.IP[189].0,
COMMENT,,PALLET_IO,M7075B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.190,,PALLET_IO.IP[190].0,
COMMENT,,PALLET_IO,M7076A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.191,,PALLET_IO.IP[191].0,
COMMENT,,PALLET_IO,M7076BC - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.192,,PALLET_IO.IP[192].0,
COMMENT,,PALLET_IO,M7077A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.193,,PALLET_IO.IP[193].0,
COMMENT,,PALLET_IO,M7077B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.194,,PALLET_IO.IP[194].0,
COMMENT,,PALLET_IO,M7078A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.196,,PALLET_IO.IP[196].0,
COMMENT,,PALLET_IO,M7078B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.197,,PALLET_IO.IP[197].0,
COMMENT,,PALLET_IO,M7079A - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.199,,PALLET_IO.IP[199].0,
COMMENT,,PALLET_IO,M7079B - PowerFlex 525-EENET Ethernet/IP $NIP: 10.162.18.200,,PALLET_IO.IP[200].0,
